0.0137222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0139444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0141667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0143889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0146111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0148333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0150556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0152778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0155 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0157222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0159444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0161667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0163889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0166111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0168333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0170556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0172778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0175 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0177222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0179444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0181667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0183889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0186111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0188333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0190556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0192778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0195 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0197222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0199444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0201667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0203889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0206111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0208333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0210556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0212778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0215 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0217222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0219444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0221667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0223889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0226111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0228333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0230556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0232778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0235 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0237222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0239444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0241667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0243889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0246111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0248333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0250556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0252778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0255 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0257222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0259444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0261667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0263889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0266111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0268333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0270556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0272778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0275 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0277222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0279444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0281667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0283889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0286111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0288333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0290556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0292778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0295 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0297222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0299444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0301667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0303889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0306111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0308333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0310556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0312778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0315 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0317222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0319444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0321667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0323889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0326111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0328333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0330556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0332778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0335 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0337222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0339444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0341667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0343889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0346111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0348333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0350556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0352778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0355 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0357222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0359444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0361667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0363889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0366111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0368333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0370556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0372778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0375 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0377222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0379444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0381667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0383889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0386111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0388333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0390556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0392778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0397222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0399444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0401667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0403889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0406111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0408333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0410556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0412778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0415 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0417222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0419444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0421667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0423889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0426111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0428333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0430556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0432778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0435 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0437222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0439444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0441667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0443889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0446111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0448333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0450556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0452778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0455 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0457222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0459444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0461667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0463889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0466111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0468333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0470556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0472778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0475 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0477222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0479444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0481667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0483889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0486111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0488333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0490556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0492778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0497222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0499444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0501667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0503889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0506111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0508333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0510556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0512778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0515 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0517222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0519444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0521667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0523889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0526111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0528333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0530556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0532778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0535 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0537222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0539444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0541667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0543889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0546111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0548333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0550556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0552778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0555 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0557222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0559444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0561667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0563889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0566111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0568333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0570556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0572778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0575 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0577222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0579444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0581667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0583889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0586111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0588333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0590556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0592778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0595 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0597222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0599444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0601667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0603889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0606111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0608333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0610556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0612778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0615 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0617222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0619444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0621667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0623889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0626111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0628333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0630556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0632778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0635 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0637222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0639444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0641667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0643889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0646111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0648333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0650556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0652778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0655 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0657222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0659444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0661667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0663889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0666111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0668333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0670556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0672778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0675 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0677222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0679444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0681667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0683889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0686111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0688333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0690556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0692778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0695 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0697222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0699444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0701667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0703889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0706111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0708333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0710556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0712778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0715 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0717222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0719444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0721667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0723889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0726111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0728333 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0730556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0732778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0735 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0737222 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0739444 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0741667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0743889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0746111 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
