0.00966717 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.00988939 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0101116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0103338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0105561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0107783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0110005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0112227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0114449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0116672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0118894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0121116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0123338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0125561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0127783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0130005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0132227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0134449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0136672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0138894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0141116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0143338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0145561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0147783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0150005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0152227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0154449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0156672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0158894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0161116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0163338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0165561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0167783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0170005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0172227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0174449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0176672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0178894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0181116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0183338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0185561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0187783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0190005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0192227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0194449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0196672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0198894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0201116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0203338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0205561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0207783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0210005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0212227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0214449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0216672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0218894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0221116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0223338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0225561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0227783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0230005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0232227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0234449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0236672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0238894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0241116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0243338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0245561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0247783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0250005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0252227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0254449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0256672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0258894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0261116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0263338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0265561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0267783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0270005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0272227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0274449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0276672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0278894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0281116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0283338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0285561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0287783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0290005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0292227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0294449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0296672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0298894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0301116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0303338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0305561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0307783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0310005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0312227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0314449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0316672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0318894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0321116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0323338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0325561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0327783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0330005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0332227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0334449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0336672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0338894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0341116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0343338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0345561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0347783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0350005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0352227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0354449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0356672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0358894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0361116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0363338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0365561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0367783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0370005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0372227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0374449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0376672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0378894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0381116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0383338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0385561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0387783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0390005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0392227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0394449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0396672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0398894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0401116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0403338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0405561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0407783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0410005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0412227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0414449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0416672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0418894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0421116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0423338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0425561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0427783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0430005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0432227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0434449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0436672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0438894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0441116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0443338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0445561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0447783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0450005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0452227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0454449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0456672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0458894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0461116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0463338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0465561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0467783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0470005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0472227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0474449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0476672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0478894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0481116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0483338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0485561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0487783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0490005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0492227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0494449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0496672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0498894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0501116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0503338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0505561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0507783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0510005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0512227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0514449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0516672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0518894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0521116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0523338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0525561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0527783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0530005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0532227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0534449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0536672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0538894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0541116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0543338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0545561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0547783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0550005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0552227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0554449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0556672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0558894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0561116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0563338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0565561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0567783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0570005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0572227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0574449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0576672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0578894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0581116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0583338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0585561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0587783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0590005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0592227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0594449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0596672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0598894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0601116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0603338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0605561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0607783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0610005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0612227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0614449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0616672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0618894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0621116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0623338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0625561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0627783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0630005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0632227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0634449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0636672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0638894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0641116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0643338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0645561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0647783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0650005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0652227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0654449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0656672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0658894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0661116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0663338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0665561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0667783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0670005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0672227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0674449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0676672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0678894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0681116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0683338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0685561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0687783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0690005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0692227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0694449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0696672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0698894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0701116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0703338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0705561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0707783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0710005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0712227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0714449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0716672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0718894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0721116 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0723338 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0725561 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0727783 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0730005 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0732227 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0734449 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0736672 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.0738894 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
