0.0235333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0236 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0236667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0237333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0238 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0238667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0239333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.024 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0240667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0241333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0242 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0242667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0243333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0244 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0244667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0245333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0246 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0246667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0247333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0248 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0248667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0249333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.025 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0250667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0251333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0252 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0252667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0253333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0254 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0254667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0255333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0256 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0256667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0257333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0258 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0258667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0259333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.026 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0260667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0261333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0262 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0262667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0263333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0264 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0264667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0265333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0266 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0266667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0267333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0268 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0268667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0269333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.027 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0270667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0271333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0272 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0272667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0273333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0274 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0274667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0275333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0276 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0276667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0277333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0278 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0278667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0279333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.028 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0280667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0281333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0282 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0282667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0283333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0284 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0284667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0285333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0286 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0286667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0287333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0288 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0288667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0289333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.029 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0290667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0291333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0292 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0292667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0293333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0294 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0294667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0295333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0296 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0296667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0297333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0298 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0298667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0299333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.03 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0300667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0301333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0302 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0302667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0303333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0304 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0304667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0305333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0306 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0306667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0307333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0308 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0308667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0309333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.031 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0310667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0311333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0312 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0312667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0313333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0314 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0314667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0315333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0316 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0316667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0317333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0318 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0318667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0319333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.032 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0320667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0321333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0322 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0322667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0323333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0324 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0324667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0325333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0326 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0326667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0327333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0328 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0328667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0329333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.033 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0330667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0331333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0332 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0332667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0333333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0334 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0334667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0335333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0336 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0336667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0337333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0338 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0338667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0339333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.034 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0340667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0341333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0342 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0342667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0343333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0344 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0344667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0345333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0346 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0346667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0347333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0348 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0348667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0349333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.035 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0350667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0351333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0352 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0352667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0353333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0354 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0354667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0355333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0356 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0356667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0357333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0358 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0358667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0359333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.036 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0360667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0361333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0362 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0362667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0363333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0364 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0364667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0365333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0366 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0366667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0367333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0368 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0368667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0369333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.037 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0370667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0371333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0372 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0372667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0373333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0374 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0374667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0375333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0376 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0376667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0377333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0378 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0378667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0379333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.038 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0380667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0381333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0382 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0382667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0383333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0384 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0384667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0385333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0386 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0386667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0387333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0388 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0388667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0389333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.039 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0390667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0391333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0392 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0392667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0393333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0394 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0394667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0395333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0396 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0396667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0397333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0398 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0398667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0399333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.04 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0400667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0401333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0402 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0402667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0403333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0404 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0404667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0405333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0406 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0406667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0407333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0408 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0408667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0409333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.041 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0410667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0411333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0412 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0412667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0413333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0414 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0414667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0415333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0416 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0416667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0417333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0418 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0418667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0419333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.042 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0420667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0421333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0422 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0422667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0423333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0424 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0424667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0425333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0426 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0426667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0427333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0428 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0428667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0429333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.043 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0430667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0431333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0432 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0432667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0433333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0434 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0434667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0435333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0436 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0436667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0437333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0438 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0438667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0439333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.044 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0440667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0441333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0442 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0442667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0443333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0444 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0444667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0445333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0446 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0446667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0447333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0448 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0448667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0449333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.045 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0450667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0451333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0452 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0452667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0453333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0454 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0454667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0455333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0456 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0456667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0457333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0458 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0458667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0459333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.046 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0460667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0461333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0462 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0462667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0463333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0464 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0464667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0465333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0466 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0466667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0467333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0468 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0468667 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.0469333 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
0.047 100.04 100.04 1 1.52173e+07 2.6051e+14 9.64899e+13
