0.0704 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0705333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0706667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0708 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0709333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0710667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0712 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0713333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0714667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0716 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0717333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0718667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.072 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0721333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0722667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0724 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0725333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0726667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0728 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0729333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0730667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0732 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0733333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0734667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0736 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0737333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0738667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.074 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0741333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0742667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0744 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0745333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0746667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0748 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0749333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0750667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0752 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0753333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0754667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0756 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0757333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0758667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.076 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0761333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0762667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0764 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0765333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0766667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0768 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0769333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0770667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0772 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0773333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0774667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0776 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0777333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0778667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.078 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0781333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0782667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0784 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0785333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0786667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0788 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0789333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0790667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0792 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0793333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0794667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0796 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0797333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0798667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.08 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0801333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0802667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0804 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0805333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0806667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0808 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0809333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0810667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0812 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0813333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0814667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0816 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0817333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0818667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.082 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0821333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0822667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0824 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0825333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0826667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0828 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0829333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0830667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0832 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0833333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0834667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0836 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0837333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0838667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.084 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0841333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0842667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0844 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0845333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0846667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0848 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0849333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0850667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0852 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0853333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0854667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0856 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0857333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0858667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.086 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0861333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0862667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0864 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0865333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0866667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0868 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0869333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0870667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0872 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0873333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0874667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0876 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0877333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0878667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.088 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0881333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0882667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0884 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0885333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0886667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0888 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0889333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0890667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0892 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0893333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0894667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0896 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0897333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0898667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.09 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0901333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0902667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0904 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0905333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0906667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0908 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0909333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0910667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0912 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0913333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0914667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0916 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0917333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0918667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.092 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0921333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0922667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0924 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0925333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0926667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0928 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0929333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0930667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0932 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0933333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0934667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0936 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0937333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0938667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.094 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0941333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0942667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0944 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0945333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0946667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0948 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0949333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0950667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0952 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0953333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0954667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0956 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0957333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0958667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.096 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0961333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0962667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0964 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0965333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0966667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0968 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0969333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0970667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0972 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0973333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0974667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0976 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0977333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0978667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.098 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0981333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0982667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0984 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0985333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0986667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0988 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0989333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0990667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0992 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0993333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0994667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0996 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0997333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.0998667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.100133 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.100267 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1004 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.100533 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.100667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1008 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.100933 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.101067 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1012 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.101333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.101467 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1016 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.101733 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.101867 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102133 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102267 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1024 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102533 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102667 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1028 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.102933 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.103067 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.1032 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
0.103333 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000133333
