0.07325 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0734167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0735833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07375 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0739167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0740833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07425 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0744167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0745833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07475 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0749167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0750833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07525 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0754167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0755833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07575 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0759167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0760833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07625 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0764167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0765833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07675 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0769167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0770833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07725 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0774167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0775833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07775 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0779167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0780833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07825 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0784167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0785833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07875 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0789167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0790833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07925 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0794167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0795833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.07975 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0799167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0800833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08025 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0804167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0805833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08075 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0809167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0810833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08125 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0814167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0815833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08175 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0819167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0820833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08225 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0824167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0825833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08275 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0829167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0830833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08325 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0834167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0835833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08375 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0839167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0840833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08425 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0844167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0845833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08475 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0849167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0850833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08525 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0854167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0855833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08575 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0859167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0860833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08625 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0864167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0865833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08675 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0869167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0870833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08725 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0874167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0875833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08775 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0879167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0880833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08825 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0884167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0885833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08875 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0889167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0890833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08925 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0894167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0895833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.08975 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0899167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0900833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09025 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0904167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0905833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09075 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0909167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0910833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09125 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0914167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0915833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09175 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0919167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0920833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09225 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0924167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0925833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09275 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0929167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0930833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09325 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0934167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0935833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09375 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0939167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0940833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09425 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0944167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0945833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09475 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0949167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0950833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09525 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0954167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0955833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09575 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0959167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0960833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09625 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0964167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0965833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09675 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0969167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0970833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09725 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0974167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0975833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09775 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0979167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0980833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09825 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0984167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0985833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09875 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0989167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0990833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09925 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0994167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0995833 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.09975 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.0999167 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.100083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10025 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.100417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.100583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10075 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.100917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.101083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10125 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.101417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.101583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10175 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.101917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.102083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10225 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.102417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.102583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10275 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.102917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.103083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10325 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.103417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.103583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10375 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.103917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.104083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10425 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.104417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.104583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10475 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.104917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.105083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10525 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.105417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.105583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10575 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.105917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.106083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10625 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.106417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.106583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10675 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.106917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.107083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10725 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.107417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.107583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10775 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.107917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.108083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10825 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.108417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.108583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10875 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.108917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.109083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10925 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.109417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.109583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.10975 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.109917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.110083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11025 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.110417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.110583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11075 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.110917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.111083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11125 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.111417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.111583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11175 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.111917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.112083 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11225 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.112417 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.112583 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.11275 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
0.112917 100 100 1 1.52173e+07 1.3e+07 2.6051e+14 9.64899e+13 0.000166667
